run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,pc
real-factories-depth1-branchcontrol-run-6,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,363500,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-7,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,1064700,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-7,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,322900,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-7,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,330000,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-8,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,890001,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-8,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,331700,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-8,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,346000,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-9,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,933199,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-9,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,379100,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-9,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,353900,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-10,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,922200,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-10,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,405000,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-10,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,317800,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-11,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,988600,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-11,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,365201,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-11,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,380700,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-12,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,974800,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-12,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,340900,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-12,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,344100,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-13,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,909300,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-13,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,584200,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-13,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,472599,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-14,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,961201,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-14,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,405700,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-14,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,631200,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-15,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,852901,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-15,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,323801,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-15,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,312100,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-16,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,1864900,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-16,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,413900,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-16,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,390500,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-17,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,1475600,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-17,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,404300,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-17,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,377799,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-18,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,956501,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-18,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,324000,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-18,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,461399,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-19,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,887400,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-19,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,308401,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-19,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,330700,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-20,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,1031500,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-20,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,342300,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-20,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,362399,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-21,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,875099,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-21,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,328900,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-21,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,444900,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-22,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,1133101,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-22,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,378001,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-22,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,368799,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-23,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,1172199,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-23,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,326100,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-23,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,448299,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-24,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,861601,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-24,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,372001,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-24,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,345101,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-25,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,1250801,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-25,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,604401,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-25,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,469899,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-26,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,887900,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-26,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,345100,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-26,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,368000,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-27,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,978400,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-27,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,321600,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-27,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,339800,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-28,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,1190001,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-28,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,487000,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-28,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,465400,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-29,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,1113899,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-29,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,354700,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-29,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,332201,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-30,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,1,END,1,-1,1,910200,true,false,false,false,true,false,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-branchcontrol-run-30,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,2,END,3,-1,2,356800,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-branchcontrol-run-30,real-factories-depth1-branchcontrol,default,research.RealDispatchBenchmarks.factoriesDepth1BranchControl,3,END,4,-1,2,405000,true,false,false,false,true,false,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-1,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,1,END,1,-1,1,932700,true,false,false,false,true,true,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-realstyle-run-1,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,2,END,3,-1,2,327500,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-1,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,3,END,4,-1,2,341400,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-2,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,1,END,1,-1,1,2711500,true,false,false,false,true,true,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-realstyle-run-2,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,2,END,3,-1,2,327400,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-2,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,3,END,4,-1,2,332900,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-3,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,1,END,1,-1,1,2685699,true,false,false,false,true,true,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-realstyle-run-3,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,2,END,3,-1,2,317100,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-3,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,3,END,4,-1,2,377701,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-4,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,1,END,1,-1,1,3049400,true,false,false,false,true,true,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-realstyle-run-4,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,2,END,3,-1,2,343500,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-4,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,3,END,4,-1,2,581800,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-5,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,1,END,1,-1,1,1222201,true,false,false,false,true,true,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-realstyle-run-5,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,2,END,3,-1,2,344900,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-5,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,3,END,4,-1,2,820200,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-6,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,1,END,1,-1,1,3361400,true,false,false,false,true,true,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-realstyle-run-6,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,2,END,3,-1,2,328400,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-6,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,3,END,4,-1,2,496500,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-7,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,1,END,1,-1,1,2561100,true,false,false,false,true,true,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-realstyle-run-7,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,2,END,3,-1,2,393900,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-7,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,3,END,4,-1,2,383399,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-8,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,1,END,1,-1,1,1303299,true,false,false,false,true,true,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-realstyle-run-8,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,2,END,3,-1,2,333300,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-8,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,3,END,4,-1,2,369600,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-9,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,1,END,1,-1,1,2692500,true,false,false,false,true,true,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-realstyle-run-9,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,2,END,3,-1,2,326100,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-9,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,3,END,4,-1,2,330100,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-10,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,1,END,1,-1,1,2690600,true,false,false,false,true,true,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-realstyle-run-10,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,2,END,3,-1,2,327600,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-10,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,3,END,4,-1,2,358800,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-11,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,1,END,1,-1,1,2658100,true,false,false,false,true,true,constraint # = 1 s1_1_SYMINT == CONST_0
real-factories-depth1-realstyle-run-11,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,2,END,3,-1,2,317699,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-11,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,3,END,4,-1,2,350901,true,false,false,false,true,true,constraint # = 2 s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth1-realstyle-run-12,real-factories-depth1-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth1RealStyle,1,END,1,-1,1,1450201,true,false,false,false,true,true,constraint # = 1 s1_1_SYMINT == CONST_0
